"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.74.0","shellshock","Shellshock","wallrunner","Wallrunner","allowed with prerequisites","","shellshock > light > wallrunner","light > wallrunner > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","air-brake","Air Brake","allowed with prerequisites","","shellshock > kick > air-brake","kick > air-brake > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","resonator","Resonator","blocked","different paths: demolition + precision","shellshock > cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator","cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","flywheel","Flywheel","allowed with prerequisites","","shellshock > mass-driver > skid-plate > grindshot > crosscut > flywheel","mass-driver > skid-plate > grindshot > crosscut > flywheel > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","storm-cell","Storm Cell","allowed with prerequisites","","shellshock > cluster-shell > arc-coil > storm-cell","shellshock > cluster-shell > arc-coil > storm-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","aftershock","Aftershock","allowed with prerequisites","","shellshock > blast-surf > aftershock","shellshock > aftershock > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","chain-reaction","Chain reaction","allowed with prerequisites","","shellshock > blast-surf > chain-reaction","shellshock > chain-reaction > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","rewire","Rewire","allowed with prerequisites","","shellshock > blast-surf > fold > rewire","fold > rewire > shellshock > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","slingshot","Slingshot","allowed with prerequisites","","shellshock > blast-surf > fold > slingshot","fold > slingshot > shellshock > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","redline","Redline","allowed with prerequisites","","shellshock > blast-surf > kick > redline","kick > redline > shellshock > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","breach","Breach","allowed with prerequisites","","shellshock > blast-surf > backblast > breach","backblast > breach > shellshock > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","shatter","Shatter","allowed with prerequisites","","shellshock > blast-surf > split > shatter","split > shatter > shellshock > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","convergence","Convergence","blocked","different paths: bullet-hell + demolition","shellshock > blast-surf > crossfire > convergence","crossfire > convergence > shellshock > blast-surf","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","deadlock","Deadlock","blocked","different paths: demolition + precision","shellshock > blast-surf > deadeye > deadlock","deadeye > deadlock > shellshock > blast-surf","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","shockfront","Shockfront","allowed with prerequisites","","shellshock > blast-surf > aftershock > shockfront","shellshock > aftershock > shockfront > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","backfire","Backfire","allowed with prerequisites","","shellshock > blast-surf > backblast > backfire","backblast > backfire > shellshock > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","recall","Recall","allowed with prerequisites","","shellshock > blast-surf > recall","recall > shellshock > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","homecoming","Homecoming","allowed with prerequisites","","shellshock > blast-surf > recall > homecoming","recall > homecoming > shellshock > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","capacitor","Capacitor","allowed with prerequisites","","shellshock > blast-surf > capacitor","capacitor > shellshock > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","reserve-cell","Reserve cell","allowed with prerequisites","","shellshock > blast-surf > capacitor > reserve-cell","capacitor > reserve-cell > shellshock > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","countershot","Countershot","allowed with prerequisites","","shellshock > blast-surf > countershot","countershot > shellshock > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","reprisal","Reprisal","allowed with prerequisites","","shellshock > blast-surf > countershot > reprisal","countershot > reprisal > shellshock > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","rivet","Rivet","blocked","different paths: demolition + precision","shellshock > blast-surf > deadeye > rivet","deadeye > rivet > shellshock > blast-surf","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","fracture","Fracture","blocked","different paths: demolition + precision","shellshock > blast-surf > deadeye > rivet > fracture","deadeye > rivet > fracture > shellshock > blast-surf","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","fuse","Fuse","allowed with prerequisites","","shellshock > blast-surf > fuse","shellshock > fuse > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","blast-surf","Blast surfing","linked-fuse","Linked fuse","allowed with prerequisites","","shellshock > blast-surf > fuse > linked-fuse","shellshock > fuse > linked-fuse > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
