"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.70.0","crossfire","Crossfire","rail-spike","Rail spike","blocked","different paths: bullet-hell + precision","crossfire > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","tether","Tether rounds","allowed with prerequisites","","crossfire > tether","tether > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","snapback","Snapback","allowed with prerequisites","","crossfire > tether > snapback","tether > snapback > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","orbit","Orbit","allowed with prerequisites","","crossfire > recall > orbit","crossfire > recall > orbit","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","arc-coil","Arc Coil","allowed with prerequisites","","crossfire > arc-coil","arc-coil > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","daisy-chain","Daisy Chain","allowed with prerequisites","","crossfire > arc-coil > daisy-chain","arc-coil > daisy-chain > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","implosion","Implosion","blocked","different paths: bullet-hell + demolition","crossfire > shellshock > fuse > implosion","shellshock > fuse > implosion > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","ramjet","Ramjet","allowed with prerequisites","","crossfire > ramjet","ramjet > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","cinder","Cinder rounds","allowed with prerequisites","","crossfire > cinder","cinder > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","crosswind","Crosswind","allowed with prerequisites","","crossfire > crosswind","crosswind > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","wrecking-ball","Wrecking Ball","allowed with prerequisites","","crossfire > ramjet > wrecking-ball","ramjet > wrecking-ball > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","flashpoint","Flashpoint","allowed with prerequisites","","crossfire > cinder > flashpoint","cinder > flashpoint > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","slipstream","Slipstream","allowed with prerequisites","","crossfire > crosswind > slipstream","crosswind > slipstream > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","grindshot","Grindshot","allowed with prerequisites","","crossfire > grindshot","grindshot > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","corner-cutter","Corner Cutter","allowed with prerequisites","","crossfire > grindshot > corner-cutter","grindshot > corner-cutter > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","tripwire","Tripwire","blocked","different paths: bullet-hell + demolition","crossfire > tripwire","tripwire > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","tension","Tension","blocked","different paths: bullet-hell + demolition","crossfire > tripwire > tension","tripwire > tension > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","cutting-torch","Cutting Torch","blocked","different paths: bullet-hell + precision","crossfire > cutting-torch","cutting-torch > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","thermal-runaway","Thermal Runaway","blocked","different paths: bullet-hell + precision","crossfire > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","vector","Vector rounds","allowed with prerequisites","","crossfire > vector","vector > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","afterburner","Afterburner","allowed with prerequisites","","crossfire > vector > afterburner","vector > afterburner > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","mass-driver","Mass Driver","allowed with prerequisites","","crossfire > mass-driver","mass-driver > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","drop-forge","Drop Forge","allowed with prerequisites","","crossfire > mass-driver > drop-forge","mass-driver > drop-forge > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","bloom","Death bloom","deadeye","Deadeye","blocked","different paths: bullet-hell + precision","crossfire > bloom > deadeye","deadeye > crossfire > bloom","not applicable","eligibility and base stats only; combat interactions require separate checks"
